Prel		liquid_fraction
0.71921	0.633948
0.719631	0.634972
0.719787	0.63552
0.720197	0.635165
0.720513	0.634177
0.720853	0.633054
0.721263	0.634322
0.721392	0.634635
0.721642	0.634183
0.722139	0.634948
0.722528	0.635495
0.722879	0.633801
0.723024	0.632094
0.72341	0.632689
0.723737	0.632657
0.724087	0.635037
0.724341	0.634135
0.724668	0.635527
0.725053	0.63414
0.725491	0.635361
0.725741	0.635377
0.725915	0.635548
0.726314	0.63467
0.726616	0.637904
0.727075	0.638027
0.727342	0.634822
0.727547	0.637233
0.727801	0.635521
0.728228	0.633284
0.728586	0.635465
0.728912	0.635445
0.72935	0.635839
0.729566	0.635005
0.729805	0.636648
0.730236	0.636931
0.730364	0.63661
0.730826	0.637265
0.731129	0.636623
0.731549	0.638094
0.731799	0.630804
0.732011	0.633185
0.732393	0.634667
0.732674	0.637447
0.733084	0.637548
0.733227	0.63753
0.73363	0.638317
0.734047	0.638561
0.734314	0.638314
0.734554	0.638366
0.734891	0.638021
0.735228	0.637937
0.735551	0.638769
0.735912	0.638256
0.73612	0.637751
0.736534	0.639471
0.736909	0.639664
0.737117	0.631181
0.737618	0.635908
0.73775	0.635632
0.73818	0.637079
0.738413	0.63547
0.738833	0.634933
0.738997	0.636114
0.73942	0.632911
0.739698	0.6328
0.739917	0.637183
0.740306	0.630052
0.740515	0.631571
0.740963	0.636145
0.741164	0.636614
0.74147	0.63643
0.741737	0.637501
0.742175	0.637615
0.742377	0.63763
0.742602	0.636321
0.742932	0.636761
0.743162	0.637884
0.743519	0.636805
0.743776	0.63797
0.744145	0.636522
0.744523	0.639278
0.744829	0.636906
0.745017	0.637621
0.745402	0.637056
0.745756	0.638067
0.746118	0.63771
0.746211	0.637128
0.746625	0.637688
0.746819	0.63629
0.747163	0.635278
0.747441	0.63592
0.747809	0.635179
0.747973	0.633521
0.74839	0.635943
0.74865	0.635663
0.749143	0.635766
0.749254	0.635389
0.74948	0.637957
0.74997	0.636359
0.750036	0.63718
0.750397	0.63447
0.750689	0.634676
0.751096	0.633561
0.751283	0.633217
0.751648	0.633197
0.751933	0.633879
0.752218	0.634541
0.752499	0.635185
0.752818	0.634302
0.752978	0.636267
0.753364	0.633988
0.753617	0.634994
0.753954	0.636768
0.754402	0.634762
0.754534	0.63744
0.75493	0.636082
0.755226	0.637056
0.755372	0.637877
0.755726	0.635291
0.755896	0.637019
0.756299	0.636688
0.756532	0.636334
0.756935	0.637064
0.757088	0.63504
0.757414	0.634331
0.757668	0.636027
0.758092	0.632979
0.758241	0.634379
0.758574	0.634582
0.75889	0.635495
0.759012	0.633988
0.759429	0.634501
0.759821	0.633371
0.760197	0.63374
0.760499	0.631281
0.760683	0.631098
0.760947	0.631816
0.761089	0.634169
0.761621	0.628237
0.761739	0.633391
0.762173	0.635611
0.762281	0.634465
0.76268	0.635344
0.762937	0.630604
0.763111	0.631867
0.763476	0.633971
0.763861	0.631876
0.764007	0.632045
0.764452	0.634748
0.76474	0.635605
0.765029	0.634782
0.765157	0.636101
0.765532	0.635789
0.765786	0.636428
0.766085	0.635233
0.766338	0.632715
0.76672	0.63376
0.767106	0.634271
0.767172	0.635622
0.767533	0.63509
0.767828	0.627877
0.76796	0.633719
0.768346	0.634718
0.76861	0.635405
0.76894	0.634502
0.769173	0.634624
0.769465	0.63346
0.76984	0.635144
0.770006	0.634429
0.770253	0.635633
0.7706	0.634485
0.770781	0.635249
0.77116	0.635575
0.771451	0.636517
0.771715	0.634687
0.772118	0.635052
0.772257	0.637049
0.772664	0.635219
0.77282	0.635408
0.773042	0.635368
0.773352	0.635732
0.773609	0.636409
0.774025	0.636365
0.774286	0.636146
0.774477	0.634833
0.7748	0.637211
0.774956	0.631813
0.775453	0.636434
0.775592	0.63987
0.775974	0.63877
0.776044	0.638832
0.776474	0.638358
0.776718	0.638552
0.777041	0.639377
0.777253	0.639028
0.777638	0.637023
0.777784	0.638569
0.778076	0.637717
0.778378	0.637788
0.778663	0.63825
0.77893	0.634178
0.779309	0.636291
0.779354	0.638576
0.779768	0.636933
0.780056	0.636532
0.780316	0.636194
0.780566	0.637461
0.780806	0.638148
0.781164	0.636399
0.781282	0.637423
0.781668	0.638188
0.781779	0.63996
0.782192	0.641813
0.782446	0.642038
0.782744	0.639805
0.783008	0.64006
0.783269	0.638363
0.783404	0.637756
0.783825	0.63801
0.784127	0.639333
0.784235	0.640971
0.784485	0.640957
0.784797	0.639799
0.785044	0.639877
0.785364	0.639636
0.785673	0.63951
0.785749	0.639635
0.786242	0.639747
0.786277	0.639458
0.786691	0.638585
0.786882	0.639077
0.787208	0.639175
0.787396	0.638453
0.787684	0.639281
0.788139	0.639285
0.788177	0.638158
0.788608	0.637286
0.788747	0.638598
0.789077	0.637963
0.789185	0.63783
0.789543	0.635682
0.789921	0.637185
0.79015	0.638042
0.790352	0.637956
0.790647	0.637158
0.79081	0.638154
0.791074	0.638523
0.791481	0.637303
0.791616	0.637504
0.791939	0.63804
0.792026	0.639472
0.792453	0.635262
0.792714	0.635372
0.79286	0.63665
0.79327	0.636884
0.793433	0.639261
0.793683	0.637109
0.794048	0.638961
0.794322	0.636321
0.794465	0.637456
0.794784	0.639057
0.795128	0.639981
0.795198	0.638239
0.795542	0.63852
0.795684	0.638331
0.796011	0.638182
0.796323	0.6377
0.796535	0.637485
0.796757	0.638549
0.797021	0.639672
0.79732	0.63841
0.797477	0.639371
0.79773	0.638794
0.79798	0.637959
0.798282	0.637439
0.798536	0.637402
0.798821	0.63747
0.799206	0.638091
0.799286	0.636361
0.799613	0.634231
0.799727	0.634594
0.800155	0.634055
0.800231	0.635043
0.800585	0.635282
0.800825	0.633216
0.801047	0.633552
0.801374	0.63273
0.801624	0.635466
0.801965	0.633915
0.8021	0.634503
0.802385	0.633108
0.802645	0.631251
0.802923	0.631381
0.80308	0.629338
0.803392	0.635108
0.803722	0.634014
0.803882	0.637316
0.804146	0.634521
0.804292	0.63362
0.804653	0.636552
0.804862	0.636078
0.80507	0.635412
0.805365	0.632399
0.805605	0.635522
0.805938	0.635895
0.806175	0.630843
0.806397	0.633283
0.806755	0.63563
0.806953	0.6355
0.807158	0.634618
0.8073	0.6337
0.807734	0.636361
0.807877	0.636397
0.808217	0.636762
0.808391	0.636165
0.808669	0.636757
0.808787	0.635768
0.809051	0.636909
0.809475	0.635959
0.809624	0.635313
0.809843	0.635951
0.810218	0.635417
0.810343	0.634173
0.810774	0.630194
0.810798	0.635046
0.811069	0.638771
0.811305	0.637161
0.811576	0.635692
0.811694	0.635261
0.812045	0.636121
0.812202	0.634424
0.812538	0.635733
0.812837	0.635173
0.813139	0.63467
0.813264	0.636538
0.813522	0.634333
0.81389	0.636576
0.814095	0.636116
0.814275	0.637606
0.814477	0.636763
0.814748	0.63537
0.815071	0.634423
0.815147	0.637191
0.815474	0.637637
0.815818	0.636241
0.815984	0.637246
0.816252	0.636493
0.816471	0.635961
0.81678	0.636887
0.81687	0.636327
0.817158	0.636525
0.817263	0.636623
0.817634	0.633879
0.817937	0.636408
0.818058	0.63705
0.818416	0.637794
0.818562	0.637694
0.818854	0.637204
0.819163	0.638194
0.819298	0.638085
0.81958	0.636375
0.81975	0.63862
0.820066	0.639595
0.820333	0.63795
0.820577	0.638811
0.820688	0.638114
