Prel		liquid_fraction
0.727342	0.0348497
0.727547	0.0351497
0.727801	0.0352591
0.728228	0.0346811
0.728586	0.0343791
0.728912	0.0341961
0.72935	0.0335737
0.729566	0.033831
0.729805	0.0339908
0.730236	0.0333958
0.730364	0.0339893
0.730826	0.03327
0.731129	0.0331797
0.731549	0.0326223
0.731799	0.0327364
0.732011	0.0329989
0.732393	0.0325909
0.732674	0.0325782
0.733084	0.0320593
0.733227	0.0325929
0.73363	0.0321007
0.734047	0.0315513
0.734314	0.0315891
0.734554	0.031736
0.734891	0.0315016
0.735228	0.0312633
0.735551	0.0310801
0.735912	0.0307454
0.73612	0.0310143
0.736534	0.0304734
0.736909	0.0300798
0.737117	0.0303454
0.737618	0.0294616
0.73775	0.0300236
0.73818	0.0294099
0.738413	0.0295761
0.738833	0.0290028
0.738997	0.0294415
0.73942	0.0288516
0.739698	0.0288365
0.739917	0.0290553
0.740306	0.0285984
0.740515	0.0288555
0.740963	0.0281678
0.741164	0.0284518
0.74147	0.0283231
0.741737	0.0283437
0.742175	0.0276935
0.742377	0.027975
0.742602	0.0281586
0.742932	0.0279294
0.743162	0.0280983
0.743519	0.0277605
0.743776	0.027818
0.744145	0.0274368
0.744523	0.0270127
0.744829	0.0268779
0.745017	0.027206
0.745402	0.0267529
0.745756	0.026426
0.746118	0.0260651
0.746211	0.0267601
0.746625	0.0261949
0.746819	0.0264903
0.747163	0.0262001
0.747441	0.0261658
0.747809	0.0257755
0.747973	0.0261938
0.74839	0.0256105
0.74865	0.0256428
0.749143	0.0247565
0.749254	0.0253758
0.74948	0.0255457
0.74997	0.0246699
0.750036	0.0254659
0.750397	0.0250969
0.750689	0.0250034
0.751096	0.0244533
0.751283	0.0247685
0.751648	0.0243817
0.751933	0.0243118
0.752218	0.024239
0.752499	0.0241803
0.752818	0.0239698
0.752978	0.0243908
0.753364	0.023918
0.753617	0.0239653
0.753954	0.023684
0.754402	0.0229651
0.754534	0.0234901
0.75493	0.0229735
0.755226	0.0228523
0.755372	0.0233224
0.755726	0.022968
0.755896	0.0233398
0.756299	0.0227913
0.756532	0.0229177
0.756935	0.0223656
0.757088	0.0228022
0.757414	0.0225538
0.757668	0.0225941
0.758092	0.0219594
0.758241	0.0224078
0.758574	0.0221282
0.75889	0.0219186
0.759012	0.0224746
0.759429	0.0218636
0.759821	0.0213487
0.760197	0.020903
0.760499	0.0207432
0.760683	0.0210469
0.760947	0.0210362
0.761089	0.0215061
0.761621	0.0204381
0.761739	0.0209997
0.762173	0.0203155
0.762281	0.0209193
0.76268	0.0203703
0.762937	0.0203824
0.763111	0.0207246
0.763476	0.0203093
0.763861	0.0198107
0.764007	0.0202599
0.764452	0.0195276
0.76474	0.0194124
0.765029	0.0192955
0.765157	0.0198089
0.765532	0.0193491
0.765786	0.0193686
0.766085	0.019209
0.766338	0.0192257
0.76672	0.0187353
0.767106	0.0182316
0.767172	0.0189847
0.767533	0.0185751
0.767828	0.0184251
0.76796	0.0189192
0.768346	0.0184107
0.76861	0.0183801
0.76894	0.0180902
0.769173	0.0181844
0.769465	0.018042
0.76984	0.0175725
0.770006	0.0179231
0.770253	0.0179585
0.7706	0.0175957
0.770781	0.0178908
0.77116	0.017403
0.771451	0.0172594
0.771715	0.0172203
0.772118	0.016636
0.772257	0.0170902
0.772664	0.0164907
0.77282	0.0168752
0.773042	0.0169988
0.773352	0.0167805
0.773609	0.0167672
0.774025	0.0161208
0.774286	0.016092
0.774477	0.0163356
0.7748	0.0160598
0.774956	0.0164384
0.775453	0.015475
0.775592	0.0159219
0.775974	0.0154089
