t Pcell Prel dPcell mol delta_dPcell transmission r_kelvin Tcell liquid_fraction interpol porosity
0.976507 47.515128 0.309130 46.566002 0.380686 1.121986 0.464759 1.703196 19.000004 0.088703 47.687989 0.016193
0.977899 47.536389 0.309268 46.403761 0.381296 1.288464 0.466608 1.703845 19.000004 0.088845 47.692225 0.016219
0.979290 47.613452 0.309770 46.352204 0.381879 1.228808 0.464793 1.706200 19.000004 0.088980 47.581012 0.016244
0.980679 47.669788 0.310136 46.257635 0.382469 1.247370 0.472102 1.707923 19.000004 0.089118 47.505005 0.016269
0.982071 47.736754 0.310572 46.197077 0.383074 1.278439 0.464309 1.709974 19.000004 0.089259 47.475516 0.016294
0.983462 47.826575 0.311156 46.313704 0.383639 1.192903 0.463592 1.712727 19.000004 0.089391 47.506607 0.016318
0.984854 47.882911 0.311523 46.356343 0.384198 1.179839 0.466503 1.714456 19.000004 0.089521 47.536182 0.016342
0.986243 47.924899 0.311796 46.245454 0.384783 1.237112 0.464635 1.715746 19.000004 0.089657 47.482566 0.016367
0.987635 47.986016 0.312194 46.133478 0.385427 1.357646 0.473913 1.717624 19.000004 0.089807 47.491124 0.016394
0.989027 48.079559 0.312802 46.232813 0.385992 1.191478 0.466940 1.720502 18.997505 0.089939 47.424291 0.016419
0.990419 48.118885 0.313058 46.151289 0.386568 1.216674 0.469318 1.721713 19.000004 0.090073 47.367963 0.016443
0.991808 48.182664 0.313473 46.082461 0.387119 1.164357 0.467965 1.723679 19.000004 0.090202 47.246818 0.016466
0.993199 48.275673 0.314078 46.214106 0.387560 0.932467 0.470625 1.726549 19.000004 0.090304 47.146572 0.016485
0.994591 48.298528 0.314227 46.051976 0.388053 1.039891 0.464321 1.727255 19.000004 0.090419 47.091867 0.016506
0.995983 48.387280 0.314804 46.079800 0.388513 0.969807 0.465377 1.729999 19.000004 0.090526 47.049607 0.016526
0.997371 48.464877 0.315309 46.191104 0.388928 0.878271 0.464976 1.732401 19.000004 0.090623 47.069375 0.016543
0.998763 48.525999 0.315707 46.261653 0.389367 0.926054 0.462999 1.734295 18.997505 0.090725 47.187707 0.016562
1.000154 48.546196 0.315838 46.031767 0.389934 1.197752 0.466059 1.734921 19.000004 0.090857 47.229519 0.016586
1.001546 48.623788 0.316343 45.931563 0.390620 1.447428 0.472414 1.737328 19.000004 0.091017 47.378991 0.016615
1.002935 48.703509 0.316862 45.953208 0.391286 1.408306 0.470420 1.739804 19.000004 0.091173 47.361514 0.016644
1.004327 48.784293 0.317387 46.080517 0.391862 1.215718 0.468765 1.742317 19.000004 0.091307 47.296235 0.016668
1.005719 48.845414 0.317785 46.165170 0.392437 1.213645 0.462809 1.744220 19.000004 0.091441 47.378815 0.016693
1.007111 48.899093 0.318134 46.165675 0.393016 1.222415 0.467900 1.745893 19.000004 0.091576 47.388090 0.016717
1.008502 48.952241 0.318480 46.093833 0.393639 1.313880 0.465763 1.747550 19.000004 0.091721 47.407714 0.016744
1.009891 49.033025 0.319005 46.144159 0.394272 1.338173 0.470981 1.750072 19.000004 0.091868 47.482333 0.016771
1.011283 49.096805 0.319420 46.182511 0.394855 1.232114 0.469697 1.752066 18.997505 0.092004 47.414625 0.016796
1.012674 49.144638 0.319732 46.106899 0.395477 1.311537 0.468037 1.753562 18.997505 0.092149 47.418436 0.016822
1.014066 49.212134 0.320171 46.066677 0.396095 1.305220 0.472744 1.755675 19.000004 0.092293 47.371897 0.016848
1.015455 49.287603 0.320662 46.108448 0.396703 1.285056 0.468170 1.758041 18.997505 0.092435 47.393504 0.016874
1.016847 49.337030 0.320983 46.046682 0.397352 1.369246 0.466891 1.759591 19.000004 0.092586 47.415928 0.016902
1.018238 49.403466 0.321416 46.011445 0.398003 1.374009 0.466113 1.761677 18.997505 0.092737 47.385455 0.016929
1.019630 49.460332 0.321785 45.935936 0.398659 1.384724 0.462829 1.763465 19.000004 0.092890 47.320660 0.016957
1.021019 49.538993 0.322297 45.970864 0.399275 1.303051 0.466237 1.765940 19.000004 0.093034 47.273915 0.016984
1.022411 49.602238 0.322709 45.994699 0.399907 1.333250 0.469370 1.767932 19.000004 0.093181 47.327949 0.017010
1.023802 49.655386 0.323055 45.943508 0.400584 1.429677 0.461505 1.769607 19.000004 0.093339 47.373185 0.017039
1.025194 49.737230 0.323587 46.018164 0.401212 1.325420 0.465397 1.772190 18.997505 0.093485 47.343585 0.017066
1.026583 49.798351 0.323985 46.061107 0.401808 1.260186 0.471182 1.774121 19.000004 0.093624 47.321293 0.017091
1.027974 49.860532 0.324389 46.083760 0.402392 1.232135 0.466514 1.776088 19.000004 0.093760 47.315895 0.017116
1.029367 49.909963 0.324711 46.006513 0.403036 1.359471 0.472067 1.777653 19.000004 0.093910 47.365984 0.017144
1.030758 49.988620 0.325223 46.038516 0.403609 1.209448 0.467310 1.780145 18.997505 0.094044 47.247964 0.017168
1.032147 50.058773 0.325679 46.105155 0.404206 1.262368 0.460983 1.782370 19.000004 0.094183 47.367523 0.017193
1.033539 50.100762 0.325952 46.015352 0.404862 1.384456 0.468917 1.783703 19.000004 0.094336 47.399808 0.017221
1.034931 50.180482 0.326471 46.043923 0.405539 1.428837 0.466217 1.786237 19.000004 0.094493 47.472760 0.017250
1.036322 50.224593 0.326758 45.937329 0.406282 1.567632 0.462501 1.787640 18.997505 0.094666 47.504960 0.017282
1.037714 50.302191 0.327263 45.939037 0.407012 1.540370 0.467288 1.790110 19.000004 0.094836 47.479408 0.017313
1.039103 50.367563 0.327688 45.950648 0.407723 1.503809 0.466204 1.792194 18.997505 0.095002 47.454457 0.017343
1.040494 50.449412 0.328220 46.076689 0.408386 1.400600 0.466171 1.794806 19.000004 0.095157 47.477290 0.017371
1.041886 50.500432 0.328552 46.094580 0.409043 1.385839 0.465999 1.796436 19.000004 0.095310 47.480420 0.017399
1.043278 50.549329 0.328870 46.009858 0.409733 1.456299 0.465925 1.798000 19.000004 0.095471 47.466157 0.017428
1.044667 50.648183 0.329514 46.168031 0.410351 1.307417 0.468707 1.801164 19.000004 0.095615 47.475448 0.017455
1.046058 50.683257 0.329742 46.107591 0.410996 1.360982 0.472406 1.802288 19.000004 0.095765 47.468572 0.017482
1.047450 50.752881 0.330195 46.093637 0.411629 1.336311 0.476641 1.804521 19.000004 0.095913 47.429948 0.017509
1.048842 50.808158 0.330554 46.024465 0.412264 1.339188 0.467756 1.806295 19.000004 0.096060 47.363653 0.017536
1.050231 50.899568 0.331149 46.146780 0.412895 1.335544 0.474155 1.809233 19.000004 0.096208 47.482324 0.017563
1.051622 50.926674 0.331325 46.005299 0.413528 1.336515 0.468917 1.810105 19.000004 0.096355 47.341815 0.017590
1.053014 50.991513 0.331747 45.894766 0.414183 1.380794 0.476617 1.812192 19.000004 0.096508 47.275559 0.017618
1.054406 51.092494 0.332404 46.045871 0.414669 1.026073 0.476489 1.815447 19.000004 0.096621 47.071944 0.017638
1.055794 51.111628 0.332529 45.877802 0.415210 1.143656 0.473175 1.816065 19.000004 0.096747 47.021458 0.017661
1.057187 51.194015 0.333065 45.860822 0.415677 0.985940 0.468184 1.818725 19.000004 0.096856 46.846761 0.017681
1.058578 51.236533 0.333341 45.708217 0.416235 1.177581 0.472492 1.820099 19.000004 0.096986 46.885799 0.017705
1.059970 51.332200 0.333964 45.791966 0.416730 1.044961 0.477537 1.823195 19.000004 0.097101 46.836927 0.017726
1.061362 51.386942 0.334320 45.802039 0.417168 0.924069 0.475754 1.824969 18.997505 0.097203 46.726108 0.017745
1.062751 51.426272 0.334576 45.652197 0.417697 1.119791 0.474773 1.826244 19.000004 0.097327 46.771987 0.017767
1.064142 51.490581 0.334994 45.534568 0.418315 1.304430 0.474550 1.828331 18.997505 0.097470 46.838998 0.017793
1.065534 51.551168 0.335388 45.420152 0.418991 1.427117 0.475458 1.830299 19.000004 0.097628 46.847269 0.017822
1.066925 51.648963 0.336025 45.551627 0.419640 1.369153 0.475108 1.833480 19.000004 0.097779 46.920780 0.017850
1.068314 51.693604 0.336315 45.538017 0.420328 1.454763 0.474517 1.834933 19.000004 0.097940 46.992780 0.017879
1.069706 51.738779 0.336609 45.408400 0.421110 1.650424 0.474624 1.836406 19.000004 0.098122 47.058824 0.017912
1.071098 51.844012 0.337294 45.575881 0.421776 1.404779 0.469775 1.839839 18.997505 0.098277 46.980660 0.017941
1.072489 51.901941 0.337670 45.677215 0.422371 1.255670 0.473610 1.841731 19.000004 0.098415 46.932885 0.017966
1.073878 51.935427 0.337888 45.565169 0.423016 1.364043 0.474945 1.842826 19.000004 0.098566 46.929212 0.017993
1.075270 52.025778 0.338476 45.648813 0.423644 1.325909 0.477080 1.845783 19.000004 0.098712 46.974722 0.018020
1.076662 52.066702 0.338742 45.570141 0.424312 1.410314 0.473335 1.847124 19.000004 0.098868 46.980455 0.018049
1.078054 52.135792 0.339192 45.542651 0.424979 1.406571 0.472221 1.849389 19.000004 0.099023 46.949221 0.018077
1.079443 52.193192 0.339565 45.482033 0.425688 1.500677 0.479508 1.851273 19.000004 0.099189 46.982710 0.018107
1.080834 52.282479 0.340146 45.601611 0.426345 1.386801 0.473563 1.854208 19.000004 0.099342 46.988412 0.018135
1.082226 52.331905 0.340468 45.608140 0.426961 1.299601 0.477528 1.855834 19.000004 0.099485 46.907741 0.018161
1.083618 52.394091 0.340872 45.605114 0.427561 1.266574 0.470834 1.857882 19.000004 0.099625 46.871688 0.018187
1.085006 52.446705 0.341215 45.532723 0.428216 1.384888 0.479008 1.859616 18.997505 0.099778 46.917611 0.018215
1.086398 52.539714 0.341820 45.666433 0.428799 1.230116 0.478400 1.862685 19.000004 0.099913 46.896549 0.018239
1.087790 52.597643 0.342197 45.739297 0.429341 1.144912 0.475683 1.864599 19.000004 0.100040 46.884209 0.018262
1.089181 52.659829 0.342601 45.789394 0.429822 1.014154 0.475984 1.866656 19.000004 0.100152 46.803548 0.018283
1.090573 52.702346 0.342878 45.692357 0.430317 1.045521 0.477660 1.868064 19.000004 0.100267 46.737878 0.018304
1.091962 52.787912 0.343435 45.756809 0.430745 0.905037 0.478266 1.870899 19.000004 0.100367 46.661846 0.018322
1.093354 52.849033 0.343832 45.792933 0.431125 0.801813 0.477490 1.872927 18.997505 0.100455 46.594746 0.018338
1.094745 52.911748 0.344240 45.815912 0.431459 0.704683 0.475622 1.875010 19.000004 0.100533 46.520595 0.018353
1.096137 52.973399 0.344641 45.820992 0.431777 0.672081 0.475123 1.877060 19.000004 0.100607 46.493074 0.018366
1.097526 53.019104 0.344939 45.708390 0.432160 0.808105 0.478206 1.878580 18.997505 0.100696 46.516496 0.018382
1.098918 53.078098 0.345322 45.586056 0.432603 0.935015 0.477676 1.880545 18.997505 0.100800 46.521071 0.018401
1.100310 53.144535 0.345755 45.505403 0.433050 0.944084 0.478034 1.882760 19.000004 0.100904 46.449487 0.018420
1.101701 53.222132 0.346260 45.532263 0.433538 1.029107 0.477843 1.885350 19.000004 0.101017 46.561370 0.018441
1.103090 53.277933 0.346623 45.505831 0.434068 1.122377 0.476104 1.887215 19.000004 0.101141 46.628208 0.018464
1.104482 53.323109 0.346916 45.366007 0.434668 1.265098 0.477725 1.888726 19.000004 0.101281 46.631106 0.018489
1.105874 53.408679 0.347473 45.397591 0.435147 1.011654 0.478594 1.891591 19.000004 0.101392 46.409245 0.018509
1.107265 53.462357 0.347822 45.361600 0.435614 0.984508 0.478658 1.893390 19.000004 0.101501 46.346109 0.018529
1.108654 53.516569 0.348175 45.274911 0.436130 1.092109 0.476189 1.895209 18.997505 0.101622 46.367020 0.018551
1.110046 53.597883 0.348704 45.323114 0.436614 1.021790 0.477060 1.897940 19.000004 0.101734 46.344904 0.018572
1.111437 53.659005 0.349102 45.349864 0.437112 1.049840 0.478511 1.899996 19.000004 0.101850 46.399704 0.018593
1.112829 53.719592 0.349496 45.355245 0.437649 1.134162 0.477397 1.902035 18.997505 0.101975 46.489408 0.018616
1.114218 53.765831 0.349797 45.250579 0.438258 1.288729 0.477073 1.903593 19.000004 0.102118 46.539308 0.018642
1.115610 53.849273 0.350340 45.298139 0.438849 1.247170 0.477869 1.906408 19.000004 0.102255 46.545310 0.018667
1.117001 53.870530 0.350478 45.065057 0.439552 1.483724 0.477883 1.907125 19.000004 0.102419 46.548781 0.018697
1.118393 53.944935 0.350962 44.950328 0.440320 1.619500 0.477151 1.909639 19.000004 0.102598 46.569828 0.018729
1.119785 53.995960 0.351294 44.781331 0.441176 1.807579 0.477034 1.911365 19.000004 0.102797 46.588911 0.018766
1.121174 54.056547 0.351688 44.632492 0.442074 1.899083 0.477134 1.913416 19.000004 0.103007 46.531575 0.018804
1.122565 54.148492 0.352286 44.704839 0.442910 1.763542 0.468212 1.916533 19.000004 0.103201 46.468381 0.018840
1.123957 54.223961 0.352777 44.850362 0.443674 1.612906 0.470440 1.919095 19.000004 0.103379 46.463268 0.018872
1.125349 54.287205 0.353189 44.974895 0.444371 1.471215 0.468542 1.921244 19.000004 0.103542 46.446110 0.018902
1.126738 54.347797 0.353583 45.064579 0.445021 1.373524 0.470861 1.923306 19.000004 0.103693 46.438102 0.018929
1.128130 54.369054 0.353721 44.868103 0.445768 1.577048 0.468097 1.924030 19.000004 0.103867 46.445151 0.018961
1.129521 54.450373 0.354250 44.830138 0.446538 1.624760 0.468300 1.926801 18.997505 0.104046 46.454898 0.018994
1.130913 54.533280 0.354790 44.932636 0.447186 1.369019 0.475970 1.929630 19.000004 0.104198 46.301655 0.019021
1.132302 54.576862 0.355073 44.894003 0.447819 1.337560 0.470330 1.931118 19.000004 0.104345 46.231563 0.019048
1.133693 54.637984 0.355471 44.853545 0.448451 1.334845 0.472379 1.933208 19.000004 0.104492 46.188390 0.019075
1.135085 54.680501 0.355748 44.690845 0.449159 1.493270 0.473387 1.934663 19.000004 0.104657 46.184116 0.019105
1.136477 54.778825 0.356387 44.792847 0.449779 1.310018 0.475821 1.938032 19.000004 0.104802 46.102865 0.019132
1.137866 54.799018 0.356519 44.602800 0.450481 1.484508 0.474452 1.938724 19.000004 0.104966 46.087308 0.019162
1.139257 54.869706 0.356979 44.503292 0.451158 1.428201 0.472346 1.941151 19.000004 0.105123 45.931493 0.019190
1.140649 54.949426 0.357497 44.537537 0.451807 1.369073 0.478362 1.943891 19.000004 0.105274 45.906609 0.019218
1.142041 55.019050 0.357950 44.615329 0.452414 1.281525 0.476641 1.946286 19.000004 0.105416 45.896853 0.019244
1.143430 55.062098 0.358230 44.555856 0.453060 1.365908 0.476741 1.947769 19.000004 0.105566 45.921765 0.019271
1.144822 55.149261 0.358797 44.670942 0.453583 1.103945 0.475905 1.950775 18.997505 0.105688 45.774887 0.019294
1.146213 55.199223 0.359122 44.685703 0.454052 0.989101 0.475522 1.952500 19.000004 0.105797 45.674804 0.019314
1.147605 55.262997 0.359537 44.708118 0.454507 0.960807 0.474778 1.954704 19.000004 0.105903 45.668925 0.019333
1.148997 55.291167 0.359721 44.504809 0.455085 1.221039 0.475536 1.955678 19.000004 0.106038 45.725848 0.019357
1.150386 55.382577 0.360315 44.531041 0.455630 1.152178 0.475625 1.958843 19.000004 0.106165 45.683219 0.019381
1.151777 55.419785 0.360557 44.391294 0.456247 1.301207 0.475486 1.960133 19.000004 0.106309 45.692501 0.019407
1.153169 55.480901 0.360955 44.272574 0.456892 1.360963 0.475816 1.962253 19.000004 0.106459 45.633537 0.019434
1.154561 55.552119 0.361418 44.237825 0.457428 1.131130 0.475422 1.964726 19.000004 0.106584 45.368955 0.019457
1.155949 55.626529 0.361902 44.293802 0.457913 1.027489 0.476053 1.967314 19.000004 0.106697 45.321292 0.019478
1.157341 55.677549 0.362234 44.270483 0.458416 1.059861 0.476893 1.969090 19.000004 0.106814 45.330344 0.019499
1.158733 55.727506 0.362559 44.175525 0.458940 1.107509 0.475729 1.970830 18.997505 0.106936 45.283034 0.019521
1.160124 55.791815 0.362978 44.116212 0.459410 0.990570 0.473143 1.973073 18.997505 0.107046 45.106782 0.019541
1.161513 55.871540 0.363496 44.187781 0.459898 1.032924 0.476909 1.975857 19.000004 0.107160 45.220706 0.019562
1.162905 55.919368 0.363808 44.157406 0.460421 1.102815 0.470449 1.977529 18.997505 0.107281 45.260222 0.019584
1.164297 56.003345 0.364354 44.279174 0.460951 1.118607 0.473854 1.980469 19.000004 0.107405 45.397781 0.019607
1.165688 56.045328 0.364627 44.251019 0.461484 1.124831 0.475127 1.981940 19.000004 0.107529 45.375850 0.019630
1.167077 56.101669 0.364994 44.194640 0.462060 1.218111 0.466541 1.983916 19.000004 0.107663 45.412751 0.019654
1.168469 56.190421 0.365571 44.325794 0.462628 1.198186 0.476403 1.987032 19.000004 0.107796 45.523979 0.019678
1.169861 56.249419 0.365955 44.415671 0.463106 1.010668 0.477141 1.989106 19.000004 0.107907 45.426339 0.019699
1.171253 56.291937 0.366231 44.363648 0.463639 1.124396 0.477078 1.990603 19.000004 0.108031 45.488044 0.019721
1.172644 56.392924 0.366888 44.576560 0.464114 1.001967 0.474416 1.994161 19.000004 0.108142 45.578527 0.019742
1.174033 56.418966 0.367058 44.517360 0.464587 1.000829 0.477127 1.995080 19.000004 0.108252 45.518189 0.019762
1.175425 56.475836 0.367428 44.435798 0.465103 1.088973 0.475874 1.997087 19.000004 0.108372 45.524771 0.019784
1.176817 56.530044 0.367781 44.319335 0.465706 1.273145 0.476485 1.999003 19.000004 0.108513 45.592479 0.019809
1.178208 56.606047 0.368275 44.317246 0.466268 1.184750 0.475050 2.001691 18.997505 0.108644 45.501996 0.019833
1.179597 56.669292 0.368686 44.326557 0.466773 1.069060 0.478055 2.003931 19.000004 0.108762 45.395617 0.019855
1.180989 56.728285 0.369070 44.316640 0.467288 1.087392 0.464164 2.006023 19.000004 0.108882 45.404031 0.019877
1.182381 56.773995 0.369368 44.204511 0.467880 1.248298 0.472782 2.007645 19.000004 0.109019 45.452810 0.019902
1.183772 56.852122 0.369876 44.220834 0.468507 1.322832 0.476233 2.010421 19.000004 0.109165 45.543666 0.019928
1.185161 56.914837 0.370284 44.242644 0.469091 1.236227 0.478797 2.012652 19.000004 0.109302 45.478871 0.019953
1.186553 56.960542 0.370581 44.157210 0.469700 1.285307 0.477707 2.014280 19.000004 0.109444 45.442517 0.019979
1.187944 57.037605 0.371083 44.188890 0.470295 1.255197 0.474737 2.017027 19.000004 0.109582 45.444087 0.020004
1.189336 57.101914 0.371501 44.233138 0.470813 1.093812 0.475159 2.019322 19.000004 0.109703 45.326949 0.020026
1.190725 57.148153 0.371802 44.170439 0.471352 1.138819 0.465836 2.020974 19.000004 0.109828 45.309258 0.020049
1.192117 57.230002 0.372334 44.251770 0.471891 1.138738 0.471924 2.023902 19.000004 0.109954 45.390509 0.020072
1.193509 57.285273 0.372694 44.277266 0.472429 1.135843 0.470649 2.025881 19.000004 0.110079 45.413110 0.020095
1.194900 57.341080 0.373057 44.260296 0.472979 1.159427 0.469544 2.027882 19.000004 0.110207 45.419723 0.020119
1.196289 57.420270 0.373572 44.361672 0.473439 0.972746 0.471911 2.030724 19.000004 0.110315 45.334417 0.020138
1.197681 57.475012 0.373928 44.399135 0.473862 0.892272 0.464871 2.032691 19.000004 0.110413 45.291407 0.020156
1.199073 57.529220 0.374281 44.380453 0.474312 0.951549 0.468837 2.034641 19.000004 0.110518 45.332002 0.020175
1.200464 57.568551 0.374537 44.219119 0.474823 1.078345 0.475176 2.036057 19.000004 0.110637 45.297464 0.020197
1.201856 57.648271 0.375056 44.205399 0.475277 0.956813 0.466748 2.038930 19.000004 0.110743 45.162213 0.020216
1.203245 57.713644 0.375481 44.220054 0.475758 1.017197 0.472152 2.041289 19.000004 0.110855 45.237251 0.020237
1.204636 57.771573 0.375858 44.208549 0.476280 1.102911 0.472116 2.043382 19.000004 0.110977 45.311460 0.020259
1.206028 57.842261 0.376318 44.258793 0.476787 1.068634 0.468933 2.045939 19.000004 0.111095 45.327428 0.020281
1.207420 57.898597 0.376684 44.265700 0.477310 1.104471 0.469303 2.047979 18.997505 0.111217 45.370172 0.020303
1.208811 57.954933 0.377051 44.237065 0.477757 0.942879 0.470555 2.050021 18.997505 0.111321 45.179944 0.020322
1.210204 58.002766 0.377362 44.124157 0.478276 1.096066 0.472167 2.051756 19.000004 0.111442 45.220224 0.020344
1.211593 58.083550 0.377888 44.158668 0.478729 0.957204 0.468984 2.054691 19.000004 0.111547 45.115872 0.020363
1.212984 58.144672 0.378285 44.184758 0.479203 1.000197 0.468487 2.056914 18.997505 0.111658 45.184955 0.020383
1.214373 58.196756 0.378624 44.145683 0.479714 1.080863 0.475226 2.058810 18.997505 0.111777 45.226547 0.020405
1.215765 58.273289 0.379122 44.211975 0.480148 0.916078 0.472160 2.061600 19.000004 0.111878 45.128053 0.020424
1.217156 58.334406 0.379520 44.263570 0.480606 0.968002 0.469820 2.063830 19.000004 0.111985 45.231572 0.020443
1.218548 58.363640 0.379710 44.095107 0.481169 1.186901 0.473146 2.064898 19.000004 0.112116 45.282007 0.020467
1.219937 58.461430 0.380346 44.195104 0.481769 1.268651 0.469046 2.068474 19.000004 0.112256 45.463755 0.020492
1.221329 58.523610 0.380751 44.281376 0.482359 1.245255 0.470587 2.070751 19.000004 0.112393 45.526631 0.020518
1.222720 58.551781 0.380934 44.134212 0.482997 1.346212 0.468966 2.071784 19.000004 0.112542 45.480424 0.020545
1.224112 58.614496 0.381342 44.022076 0.483656 1.391407 0.468901 2.074084 19.000004 0.112695 45.413483 0.020573
1.225501 58.689435 0.381829 44.020093 0.484338 1.442608 0.468422 2.076837 19.000004 0.112854 45.462701 0.020602
1.226892 58.738862 0.382151 43.941424 0.485076 1.558171 0.476567 2.078654 19.000004 0.113026 45.499595 0.020633
1.228284 58.804230 0.382576 43.904462 0.485853 1.640277 0.475894 2.081061 19.000004 0.113207 45.544739 0.020666
1.229676 58.879169 0.383064 43.964297 0.486586 1.547177 0.467965 2.083823 19.000004 0.113378 45.511473 0.020697
1.231067 58.930724 0.383399 43.950599 0.487216 1.328315 0.471044 2.085725 19.000004 0.113525 45.278914 0.020724
1.232456 58.983873 0.383745 43.887993 0.487858 1.358750 0.475167 2.087688 19.000004 0.113675 45.246743 0.020752
1.233848 59.046583 0.384153 43.847365 0.488531 1.420851 0.474871 2.090007 18.997505 0.113831 45.268215 0.020780
1.235240 59.105581 0.384537 43.800934 0.489237 1.488421 0.477080 2.092191 19.000004 0.113996 45.289355 0.020810
1.236631 59.159259 0.384886 43.715537 0.489977 1.561838 0.471699 2.094180 18.997505 0.114168 45.277375 0.020842
1.238021 59.231007 0.385353 43.717357 0.490725 1.581811 0.470041 2.096842 19.000004 0.114343 45.299167 0.020873
1.239413 59.270337 0.385609 43.578815 0.491551 1.744195 0.469069 2.098303 19.000004 0.114535 45.323010 0.020909
1.240804 59.348994 0.386120 43.582631 0.492278 1.534091 0.469793 2.101227 19.000004 0.114704 45.116722 0.020940
1.242196 59.403206 0.386473 43.543829 0.492971 1.462339 0.468670 2.103245 19.000004 0.114866 45.006168 0.020969
1.243585 59.475488 0.386943 43.588910 0.493644 1.423932 0.471068 2.105939 19.000004 0.115023 45.012842 0.020998
1.244976 59.528636 0.387289 43.576909 0.494271 1.321320 0.471061 2.107922 19.000004 0.115169 44.898229 0.021024
1.246368 59.609950 0.387818 43.701646 0.494827 1.174262 0.469829 2.110959 19.000004 0.115298 44.875909 0.021048
1.247760 59.662564 0.388161 43.750361 0.495389 1.187205 0.470342 2.112927 19.000004 0.115429 44.937566 0.021072
1.249149 59.711991 0.388482 43.716435 0.495973 1.233788 0.467132 2.114778 19.000004 0.115565 44.950223 0.021097
1.250540 59.773642 0.388883 43.693947 0.496590 1.303541 0.472210 2.117089 18.997505 0.115709 44.997489 0.021123
1.251932 59.837421 0.389298 43.694804 0.497136 1.151932 0.467733 2.119482 19.000004 0.115836 44.846736 0.021146
1.253324 59.905981 0.389744 43.745969 0.497609 0.998862 0.477098 2.122057 19.000004 0.115947 44.744831 0.021166
1.254713 59.963381 0.390118 43.765994 0.498060 0.953506 0.478148 2.124217 19.000004 0.116052 44.719500 0.021185
1.256104 60.017594 0.390470 43.738803 0.498502 0.933036 0.477459 2.126258 19.000004 0.116155 44.671839 0.021204
1.257496 60.089871 0.390941 43.790803 0.498978 1.002810 0.474900 2.128982 19.000004 0.116265 44.793613 0.021224
1.258888 60.128672 0.391193 43.689233 0.499517 1.139105 0.474670 2.130447 19.000004 0.116391 44.828339 0.021247
1.260279 60.171719 0.391473 43.490497 0.500137 1.307159 0.471374 2.132072 19.000004 0.116535 44.797657 0.021274
1.261671 60.272701 0.392130 43.591172 0.500740 1.273109 0.466238 2.135891 19.000004 0.116676 44.864281 0.021299
1.263060 60.306716 0.392351 43.500895 0.501353 1.295848 0.469434 2.137179 19.000004 0.116819 44.796743 0.021326
1.264452 60.374212 0.392790 43.472275 0.501953 1.267786 0.475264 2.139738 19.000004 0.116959 44.740061 0.021351
1.265844 60.447558 0.393268 43.532399 0.502545 1.247388 0.474693 2.142521 19.000004 0.117096 44.779787 0.021376
1.267233 60.509738 0.393672 43.592815 0.503146 1.271548 0.468844 2.144884 19.000004 0.117237 44.864363 0.021402
1.268624 60.563951 0.394025 43.600263 0.503774 1.326029 0.471188 2.146947 19.000004 0.117383 44.926293 0.021428
1.270016 60.626661 0.394433 43.619598 0.504371 1.259913 0.466632 2.149335 19.000004 0.117522 44.879511 0.021454
1.271407 60.680344 0.394782 43.589720 0.505000 1.327815 0.467343 2.151382 19.000004 0.117669 44.917535 0.021481
1.272796 60.739867 0.395169 43.558629 0.505675 1.427583 0.470533 2.153654 19.000004 0.117826 44.986211 0.021509
1.274188 60.801518 0.395570 43.539891 0.506363 1.451166 0.475098 2.156009 19.000004 0.117986 44.991057 0.021539
1.275579 60.862105 0.395965 43.524512 0.507048 1.447404 0.466472 2.158327 19.000004 0.118146 44.971916 0.021568
1.276971 60.920569 0.396345 43.498198 0.507763 1.508913 0.467457 2.160566 19.000004 0.118312 45.007111 0.021598
1.278360 60.974782 0.396698 43.436280 0.508525 1.609774 0.467114 2.162645 19.000004 0.118490 45.046055 0.021631
1.279752 61.049716 0.397185 43.479813 0.509212 1.450893 0.468565 2.165522 19.000004 0.118650 44.930706 0.021660
1.281144 61.101271 0.397521 43.457158 0.509845 1.334587 0.469037 2.167503 19.000004 0.118797 44.791745 0.021687
1.282536 61.178334 0.398022 43.546580 0.510378 1.126539 0.476512 2.170469 19.002502 0.118922 44.673119 0.021709
1.283927 61.217135 0.398274 43.477862 0.510925 1.152885 0.471021 2.171964 19.002502 0.119049 44.630748 0.021733
1.285316 61.285160 0.398717 43.471336 0.511426 1.060389 0.463144 2.174587 19.002502 0.119166 44.531725 0.021754
1.286708 61.344154 0.399101 43.456200 0.511893 0.985961 0.477198 2.176865 19.002502 0.119275 44.442161 0.021774
1.288099 61.402088 0.399478 43.427258 0.512349 0.961566 0.468556 2.179104 19.002502 0.119381 44.388823 0.021793
1.289491 61.477047 0.399965 43.498107 0.512767 0.882623 0.469465 2.182005 19.002502 0.119478 44.380730 0.021811
1.290880 61.518501 0.400235 43.432678 0.513220 0.958626 0.472845 2.183612 19.000004 0.119584 44.391305 0.021830
1.292272 61.604066 0.400792 43.542655 0.513558 0.713660 0.472662 2.186931 19.000004 0.119663 44.256315 0.021845
1.293663 61.654557 0.401120 43.566826 0.513899 0.719304 0.472580 2.188892 19.002502 0.119742 44.286130 0.021859
1.295055 61.701861 0.401428 43.499855 0.514290 0.824610 0.470852 2.190732 19.000004 0.119833 44.324465 0.021876
1.296444 61.744378 0.401705 43.328500 0.514734 0.938557 0.471249 2.192386 19.000004 0.119937 44.267057 0.021895
1.297836 61.816660 0.402175 43.266216 0.515262 1.114465 0.469525 2.195202 19.002502 0.120060 44.380681 0.021917
